Solution 1:
Total Switches: 146
Boundary Edges (200):
299: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/commands.c + unsetcmd + DeclStmt:1161:1161: sz = 1, quan = 0
14: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/commands.c + unsetcmd + IfStmt:1163:1168: sz = 7, quan = 0
13: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/commands.c + unsetcmd + IfStmt:1169:1177: sz = 36, quan = 0
241: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/commands.c + unsetcmd + UnaryOperator:1179:1179: sz = 3, quan = 0
414: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/commands.c + unsetcmd + UnaryOperator:1180:1180: sz = 3, quan = 0
12: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/commands.c + unsetcmd + WhileStmt:1181:1231: sz = 118, quan = 0
551: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/commands.c + unsetcmd + ReturnStmt:1232:1232: sz = 2, quan = 0

-- Function: upcase --
845: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/utilities.c + upcase + DeclStmt:88:88: sz = 1, quan = 0

-- Function: wontoption --
9: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + wontoption + IfStmt:382:387: sz = 35, quan = 0
446: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + wontoption + IfStmt:389:428: sz = 88, quan = 0
8: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + wontoption + CompoundStmt:429:429: sz = 8, quan = 0
7: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + wontoption + NullStmt:429:429: sz = 8, quan = 0

-- Function: xmitAO --
6: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + xmitAO + CompoundStmt:2674:2674: sz = 6, quan = 0
424: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + xmitAO + NullStmt:2674:2674: sz = 6, quan = 0
5: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + xmitAO + CallExpr:2675:2675: sz = 1, quan = 0
4: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + xmitAO + IfStmt:2676:2679: sz = 5, quan = 0

-- Function: xmitEC --
3: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + xmitEC + CompoundStmt:2693:2693: sz = 6, quan = 0
2: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + xmitEC + NullStmt:2693:2693: sz = 6, quan = 0
10: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + xmitEC + CallExpr:2694:2694: sz = 1, quan = 0

-- Function: xmitEL --
691: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + xmitEL + CompoundStmt:2686:2686: sz = 6, quan = 0
1: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + xmitEL + NullStmt:2686:2686: sz = 6, quan = 0
0: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + xmitEL + CallExpr:2687:2687: sz = 1, quan = 0

Sensitive Nodes Total sz: 5956
Sensitive Nodes Total sz Ratio: 0.489964

Solution 2:
Total Switches: 146
Boundary Edges (200):
  xmitEL:2687 -> printoption:209, Weight: 0, Domains: 0 -> 1
  xmitEL:2686 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  xmitEC:2693 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  xmitAO:2675 -> printoption:209, Weight: 0, Domains: 0 -> 1
  xmitAO:2674 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  xmitEC:2694 -> printoption:209, Weight: 0, Domains: 0 -> 1
  unsetcmd:1181 -> ttyflush:140, Weight: 0, Domains: 0 -> 1
  unsetcmd:1181 -> Exit:1058, Weight: 0, Domains: 0 -> 1
  ttyflush:143 -> TerminalFlushOutput:248, Weight: 0, Domains: 1 -> 0
  togdebug:571 -> SetSockOpt:110, Weight: 0, Domains: 0 -> 1
  tn:2816 -> call:2916, Weight: 1, Domains: 1 -> 0
  tn:2589 -> tn:2792, Weight: 0, Domains: 0 -> 1
  telsnd:2158 -> command:2943, Weight: 0, Domains: 1 -> 0
  telsnd:2154 -> telsnd:2156, Weight: 0, Domains: 0 -> 1
  telsnd:2153 -> telsnd:2154, Weight: 0, Domains: 1 -> 0
  tn:2792 -> cmdrc:3072, Weight: 0, Domains: 1 -> 0
  telnet:2445 -> tel_enter_binary:2858, Weight: 0, Domains: 1 -> 0
  telnet:2445 -> send_will:256, Weight: 0, Domains: 1 -> 0
  telnet:2445 -> send_do:224, Weight: 0, Domains: 1 -> 0
  sys_telnet_init:1016 -> sys_telnet_init:1018, Weight: 1, Domains: 0 -> 1
  suboption:839 -> lm_do:1167, Weight: 0, Domains: 1 -> 0
  suboption:839 -> lm_wont:1149, Weight: 0, Domains: 1 -> 0
  suboption:839 -> lm_will:1122, Weight: 0, Domains: 1 -> 0
  suboption:839 -> env_opt:1586, Weight: 0, Domains: 1 -> 0
  suboption:839 -> gettermname:786, Weight: 1, Domains: 1 -> 0
  suboption:839 -> ExitString:1065, Weight: 0, Domains: 1 -> 0
  suboption:839 -> TerminalSpeeds:868, Weight: 1, Domains: 1 -> 0
  suboption:839 -> lm_dont:1194, Weight: 0, Domains: 1 -> 0
  suboption:839 -> slc:1403, Weight: 0, Domains: 1 -> 0
  suboption:839 -> lm_mode:1216, Weight: 0, Domains: 1 -> 0
  suboption:839 -> send_wont:272, Weight: 0, Domains: 1 -> 0
  stilloob:111 -> quit:1655, Weight: 0, Domains: 0 -> 1
  slccmd:1743 -> Exit:1058, Weight: 0, Domains: 0 -> 1
  telnet:2429 -> telnet:2442, Weight: 1, Domains: 1 -> 0
  telnet:2429 -> sys_telnet_init:1016, Weight: 1, Domains: 1 -> 0
  slc:1472 -> setconnmode:243, Weight: 0, Domains: 0 -> 1
  setcmd:1087 -> ttyflush:140, Weight: 0, Domains: 0 -> 1
  sendsusp:2791 -> printoption:209, Weight: 0, Domains: 0 -> 1
  sendsusp:2790 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  sendnaws:2834 -> sendnaws:2839, Weight: 1, Domains: 1 -> 0
  sendnaws:2834 -> TerminalWindowSize:897, Weight: 1, Domains: 1 -> 0
  sendnaws:2826 -> sendnaws:2828, Weight: 1, Domains: 0 -> 1
  sendeof:2807 -> printoption:209, Weight: 0, Domains: 0 -> 1
  sendeof:2806 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  sendcmd:410 -> quit:1655, Weight: 0, Domains: 0 -> 1
  sendcmd:410 -> printoption:209, Weight: 0, Domains: 0 -> 1
  sendcmd:410 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  sendcmd:400 -> ring_empty_count:226, Weight: 0, Domains: 0 -> 1
  tn:2818 -> tn:2823, Weight: 1, Domains: 1 -> 0
  sendabort:2775 -> printoption:209, Weight: 0, Domains: 0 -> 1
  sendabort:2774 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  send_wont:272 -> send_wont:280, Weight: 0, Domains: 0 -> 1
  send_will:256 -> send_will:264, Weight: 0, Domains: 0 -> 1
  slc_import:1354 -> printsub:346, Weight: 0, Domains: 0 -> 1
  slc_import:1354 -> ring_empty_count:226, Weight: 0, Domains: 0 -> 1
  slc_import:1354 -> ring_supply_data:318, Weight: 0, Domains: 0 -> 1
  send_dont:249 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  send_dont:248 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  send_do:224 -> send_do:232, Weight: 0, Domains: 0 -> 1
  suspend:1539 -> setcommandmode:275, Weight: 0, Domains: 0 -> 1
  quit:1656 -> quit:1657, Weight: 1, Domains: 1 -> 0
  quit:1655 -> call:2916, Weight: 1, Domains: 1 -> 0
  process_rings:1354 -> process_rings:1360, Weight: 11, Domains: 1 -> 0
  process_rings:1183 -> Dump:153, Weight: 0, Domains: 1 -> 0
  env_opt_end:1786 -> env_opt_end:1788, Weight: 1, Domains: 0 -> 1
  suspend:1558 -> setconnmode:243, Weight: 0, Domains: 0 -> 1
  env_default:2035 -> env_default:2043, Weight: 5, Domains: 1 -> 0
  env_export:1975 -> env_export:1976, Weight: 0, Domains: 1 -> 0
  process_rings:1316 -> Dump:153, Weight: 0, Domains: 1 -> 0
  send_esc:436 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  status:2351 -> slcstate:1323, Weight: 0, Domains: 1 -> 0
  dosynch:2702 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  control:255 -> control:259, Weight: 1, Domains: 0 -> 1
  send_dont:250 -> printoption:209, Weight: 0, Domains: 0 -> 1
  dooption:444 -> send_will:256, Weight: 0, Domains: 1 -> 0
  dooption:444 -> slc_init:1260, Weight: 0, Domains: 1 -> 0
  dooption:444 -> send_do:224, Weight: 0, Domains: 1 -> 0
  dooption:444 -> send_wont:272, Weight: 0, Domains: 1 -> 0
  ttyflush:178 -> ttyflush:184, Weight: 11, Domains: 1 -> 0
  dontoption:565 -> setconnmode:243, Weight: 0, Domains: 0 -> 1
  slc_export:1397 -> setconnmode:243, Weight: 0, Domains: 0 -> 1
  slc_end_reply:1533 -> printsub:346, Weight: 0, Domains: 0 -> 1
  slc_end_reply:1533 -> ring_empty_count:226, Weight: 0, Domains: 0 -> 1
  slc_end_reply:1533 -> ring_supply_data:318, Weight: 0, Domains: 0 -> 1
  intp:2743 -> printoption:209, Weight: 0, Domains: 0 -> 1
  willoption:298 -> send_dont:240, Weight: 0, Domains: 1 -> 0
  willoption:298 -> send_do:224, Weight: 0, Domains: 1 -> 0
  telsnd:2152 -> telsnd:2153, Weight: 0, Domains: 0 -> 1
  doflush:2663 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  status:2393 -> control:243, Weight: 1, Domains: 1 -> 0
  TerminalSpeeds:878 -> TerminalSpeeds:879, Weight: 1, Domains: 0 -> 1
  doflush:2666 -> ttyflush:140, Weight: 0, Domains: 0 -> 1
  deadpeer:946 -> setcommandmode:275, Weight: 0, Domains: 0 -> 1
  dosynch:2705 -> printoption:209, Weight: 0, Domains: 0 -> 1
  command:2957 -> command:3017, Weight: 1, Domains: 1 -> 0
  command:2957 -> slccmd:1722, Weight: 0, Domains: 1 -> 0
  command:2957 -> getcmd:2933, Weight: 1, Domains: 1 -> 0
  command:2957 -> makeargv:143, Weight: 1, Domains: 1 -> 0
  command:2943 -> command:2945, Weight: 1, Domains: 0 -> 1
  doflush:2662 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  env_opt_add:1729 -> opt_welldefined:1774, Weight: 1, Domains: 0 -> 1
  env_opt_start_info:1687 -> env_opt_start:1666, Weight: 0, Domains: 0 -> 1
  modecmd:1383 -> ttyflush:140, Weight: 0, Domains: 0 -> 1
  getcmd:2933 -> getcmd:2935, Weight: 1, Domains: 0 -> 1
  status:2394 -> status:2428, Weight: 1, Domains: 1 -> 0
  dosynch:2704 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  Scheduler:2412 -> telrcv:1814, Weight: 5, Domains: 1 -> 0
  call:2925 -> call:2926, Weight: 2, Domains: 0 -> 1
  init_telnet:189 -> env_init:1880, Weight: 2, Domains: 1 -> 0
  Scheduler:2388 -> telsnd:2151, Weight: 0, Domains: 1 -> 0
  slc_check:1495 -> setconnmode:243, Weight: 0, Domains: 0 -> 1
  TerminalSpeeds:881 -> TerminalSpeeds:883, Weight: 1, Domains: 1 -> 0
  call:2926 -> slccmd:1722, Weight: 0, Domains: 1 -> 0
  wontoption:389 -> setconnmode:243, Weight: 0, Domains: 0 -> 1
  TerminalSpecialChars:190 -> TerminalSpecialChars:237, Weight: 6, Domains: 1 -> 0
  TerminalSpecialChars:190 -> sendabort:2774, Weight: 0, Domains: 1 -> 0
  TerminalSpecialChars:190 -> sendbrk:2758, Weight: 0, Domains: 1 -> 0
  TerminalSpecialChars:190 -> intp:2742, Weight: 0, Domains: 1 -> 0
  TerminalSpecialChars:190 -> xmitEL:2686, Weight: 0, Domains: 1 -> 0
  TerminalSpecialChars:190 -> sendeof:2806, Weight: 0, Domains: 1 -> 0
  TerminalSpecialChars:190 -> xmitAO:2674, Weight: 0, Domains: 1 -> 0
  TerminalSpecialChars:190 -> xmitEC:2693, Weight: 0, Domains: 1 -> 0
  TerminalSpecialChars:190 -> sendsusp:2790, Weight: 0, Domains: 1 -> 0
  call:2917 -> call:2918, Weight: 2, Domains: 0 -> 1
  main:372 -> Exit:1058, Weight: 0, Domains: 0 -> 1
  TerminalSpeeds:873 -> TerminalSpeeds:874, Weight: 1, Domains: 1 -> 0
  sendbrk:2759 -> printoption:209, Weight: 0, Domains: 0 -> 1
  main:345 -> tninit:93, Weight: 1, Domains: 0 -> 1
  telrcv:1817 -> telrcv:1818, Weight: 6, Domains: 0 -> 1
  shell:1571 -> setcommandmode:275, Weight: 0, Domains: 0 -> 1
  bye:1645 -> bye:1649, Weight: 1, Domains: 1 -> 0
  ExitString:1065 -> SetForExit:1027, Weight: 0, Domains: 0 -> 1
  TerminalSpeeds:883 -> TerminalSpeeds:884, Weight: 1, Domains: 0 -> 1
  sendbrk:2758 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  doflush:2668 -> printoption:209, Weight: 0, Domains: 0 -> 1
  getconnmode:219 -> getconnmode:232, Weight: 13, Domains: 1 -> 0
  logout:1664 -> netflush:153, Weight: 0, Domains: 0 -> 1
  get_status:2730 -> ring_supply_data:318, Weight: 0, Domains: 0 -> 1
  get_status:2730 -> ring_empty_count:226, Weight: 0, Domains: 0 -> 1
  get_status:2730 -> printsub:346, Weight: 0, Domains: 0 -> 1
  TerminalSpeeds:870 -> TerminalSpeeds:872, Weight: 1, Domains: 0 -> 1
  ttyflush:155 -> Dump:153, Weight: 0, Domains: 1 -> 0
  TerminalWindowSize:897 -> TerminalWindowSize:899, Weight: 1, Domains: 0 -> 1
  cmdrc:3073 -> cmdrc:3074, Weight: 0, Domains: 0 -> 1
  cmdrc:3090 -> cmdrc:3095, Weight: 0, Domains: 1 -> 0
  lm_mode:1226 -> ring_supply_data:318, Weight: 0, Domains: 0 -> 1
  lm_mode:1226 -> printsub:346, Weight: 0, Domains: 0 -> 1
  lm_mode:1226 -> ring_empty_count:226, Weight: 0, Domains: 0 -> 1
  env_getvalue:2050 -> env_getvalue:2052, Weight: 4, Domains: 1 -> 0
  SetForExit:1034 -> telrcv:1814, Weight: 1, Domains: 1 -> 0
  env_init:1882 -> env_init:1887, Weight: 0, Domains: 0 -> 1
  env_init:1923 -> env_unexport:1983, Weight: 0, Domains: 1 -> 0
  intr:959 -> setcommandmode:275, Weight: 0, Domains: 0 -> 1
  env_opt:1587 -> env_opt:1589, Weight: 0, Domains: 0 -> 1
  env_opt:1589 -> env_opt_add:1695, Weight: 0, Domains: 1 -> 0
  env_opt:1589 -> env_opt_end:1786, Weight: 0, Domains: 1 -> 0
  env_opt_add:1695 -> env_opt_add:1697, Weight: 1, Domains: 0 -> 1
  env_opt_add:1712 -> env_getvalue:2049, Weight: 0, Domains: 0 -> 1
  lm_do:1173 -> printsub:346, Weight: 0, Domains: 0 -> 1
  lm_do:1173 -> ring_empty_count:226, Weight: 0, Domains: 0 -> 1
  lm_do:1173 -> ring_supply_data:318, Weight: 0, Domains: 0 -> 1
  telnet:2442 -> telnet:2445, Weight: 1, Domains: 0 -> 1
  env_send:2003 -> env_find:1867, Weight: 0, Domains: 0 -> 1
  env_undefine:1960 -> env_find:1867, Weight: 0, Domains: 0 -> 1
  printoption:209 -> printoption:211, Weight: 10, Domains: 1 -> 0
  env_unexport:1983 -> env_find:1867, Weight: 0, Domains: 0 -> 1
  getcmd:2935 -> getcmd:2937, Weight: 1, Domains: 1 -> 0
  call:2921 -> call:2925, Weight: 2, Domains: 1 -> 0
  TerminalWindowSize:899 -> TerminalWindowSize:906, Weight: 1, Domains: 1 -> 0
  gettermname:791 -> upcase:88, Weight: 0, Domains: 1 -> 0
  gettermname:791 -> mklist:618, Weight: 0, Domains: 1 -> 0
  lm_mode:1234 -> setconnmode:243, Weight: 0, Domains: 0 -> 1
  telrcv:1822 -> stilloob:98, Weight: 0, Domains: 1 -> 0
  telrcv:1822 -> sendnaws:2824, Weight: 1, Domains: 1 -> 0
  telrcv:1822 -> wontoption:382, Weight: 0, Domains: 1 -> 0
  telrcv:1822 -> dontoption:558, Weight: 0, Domains: 1 -> 0
  init_term:776 -> init_term:778, Weight: 0, Domains: 1 -> 0
  init_terminal:122 -> TerminalAutoFlush:166, Weight: 2, Domains: 1 -> 0
  intp:2742 -> ring_supplied:181, Weight: 0, Domains: 0 -> 1
  toggle:931 -> ttyflush:140, Weight: 0, Domains: 0 -> 1
  sendnaws:2839 -> sendnaws:2841, Weight: 1, Domains: 0 -> 1
  lm_will:1128 -> printsub:346, Weight: 0, Domains: 0 -> 1
  lm_will:1128 -> ring_empty_count:226, Weight: 0, Domains: 0 -> 1
  lm_will:1128 -> ring_supply_data:318, Weight: 0, Domains: 0 -> 1
  command:3017 -> setconnmode:243, Weight: 0, Domains: 0 -> 1
  makeargv:144 -> makeargv:146, Weight: 1, Domains: 0 -> 1
  makeargv:146 -> makeargv:147, Weight: 1, Domains: 1 -> 0
  makeargv:147 -> makeargv:148, Weight: 1, Domains: 0 -> 1
  control:259 -> control:278, Weight: 1, Domains: 1 -> 0
  env_opt_add:1699 -> env_opt_add:1712, Weight: 1, Domains: 1 -> 0
  env_opt_add:1699 -> env_opt_add:1695, Weight: 0, Domains: 1 -> 0
  Scheduler:2347 -> Scheduler:2351, Weight: 11, Domains: 0 -> 1
  netflush:159 -> netflush:178, Weight: 4, Domains: 1 -> 0
  netflush:178 -> netflush:190, Weight: 4, Domains: 0 -> 1
  netflush:178 -> NetClose:912, Weight: 0, Domains: 0 -> 1
  netflush:178 -> setcommandmode:275, Weight: 0, Domains: 0 -> 1
  netflush:190 -> Dump:153, Weight: 0, Domains: 1 -> 0
  upcase:88 -> upcase:90, Weight: 1, Domains: 0 -> 1
  gettermname:789 -> gettermname:791, Weight: 1, Domains: 0 -> 1
  telnet:2471 -> Scheduler:2346, Weight: 2, Domains: 1 -> 0

Solution 2:
Sensitive Nodes: 

-- Function: EmptyTerminal --
659: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/utilities.c + EmptyTerminal + DeclStmt:999:999: sz = 1, quan = 0
491: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/utilities.c + EmptyTerminal + DoStmt:1001:1001: sz = 14, quan = 37
345: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/utilities.c + EmptyTerminal + IfStmt:1004:1021: sz = 40, quan = 37

-- Function: Exit --
473: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/utilities.c + Exit + CallExpr:1058:1058: sz = 1, quan = 37
440: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/utilities.c + Exit + CallExpr:1059:1059: sz = 3, quan = 37

-- Function: NetClose --
682: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/sys_bsd.c + NetClose + ReturnStmt:912:912: sz = 3, quan = 45

-- Function: NetNonblockingIO --
584: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/sys_bsd.c + NetNonblockingIO + CallExpr:919:919: sz = 3, quan = 12

-- Function: Scheduler --
522: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + Scheduler + BinaryOperator:2351:2356: sz = 26, quan = 4
419: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + Scheduler + BinaryOperator:2357:2357: sz = 2, quan = 32
505: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + Scheduler + BinaryOperator:2362:2362: sz = 2, quan = 32
526: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + Scheduler + BinaryOperator:2368:2368: sz = 7, quan = 38
523: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + Scheduler + BinaryOperator:2371:2371: sz = 5, quan = 38
426: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + Scheduler + BinaryOperator:2384:2384: sz = 11, quan = 38
421: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + Scheduler + IfStmt:2388:2410: sz = 8, quan = 38
402: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + Scheduler + IfStmt:2412:2419: sz = 8, quan = 38
423: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/telnet.c + Scheduler + ReturnStmt:2420:2420: sz = 2, quan = 38

-- Function: SetForExit --
661: /home/raoxue/Desktop/IF-driver-partition/FIPA/examples/telnet/input/source_code/inetutils-1.9.4/telnet/utilities.c + SetForExit + CallExpr:1027:1027: sz = 1, quan = 37
